<<<<<<< HEAD
country,happiness_rank,happiness_score,economy,health,freedom,generosity,corruption
Afghanistan,145,3.632,0.332,0.255,0.085,0.191,0.036
Albania,112,4.586,0.916,0.79,0.419,0.149,0.032
Algeria,84,5.295,0.979,0.687,0.077,0.055,0.135
Argentina,29,6.388,1.073,0.744,0.57,0.062,0.054
Armenia,129,4.321,0.816,0.666,0.26,0.077,0.028
Australia,10,7.272,1.34,0.91,0.647,0.361,0.302
Austria,12,7.139,1.341,0.891,0.617,0.242,0.224
Azerbaijan,87,5.201,1.024,0.603,0.43,0.031,0.176
Bahrain,43,6.105,1.338,0.698,0.594,0.243,0.123
Bangladesh,115,4.5,0.532,0.579,0.58,0.153,0.144
Belarus,73,5.483,1.039,0.7,0.307,0.101,0.154
Belgium,16,6.927,1.324,0.894,0.583,0.188,0.24
Benin,136,4.141,0.378,0.24,0.44,0.163,0.067
Bhutan,97,5.082,0.796,0.527,0.541,0.364,0.171
Bolivia,62,5.752,0.751,0.508,0.606,0.141,0.054
Bosnia and Herzegovina,93,5.129,0.915,0.758,0.28,0.216,0
Botswana,146,3.59,1.017,0.417,0.557,0.042,0.092
Brazil,28,6.419,0.986,0.675,0.493,0.11,0.088
Bulgaria,100,4.933,1.054,0.712,0.359,0.064,0.009
Burkina Faso,121,4.424,0.314,0.254,0.312,0.175,0.128
Burundi,156,2.905,0.091,0.145,0.065,0.149,0.076
Cambodia,120,4.433,0.549,0.457,0.696,0.256,0.065
Cameroon,99,4.975,0.535,0.182,0.454,0.183,0.043
Canada,7,7.328,1.33,0.896,0.653,0.321,0.291
Chad,131,4.301,0.358,0.053,0.189,0.181,0.06
Chile,25,6.476,1.131,0.808,0.431,0.197,0.061
China,86,5.246,0.989,0.799,0.597,0.029,0.103
Colombia,37,6.26,0.96,0.635,0.531,0.099,0.039
Congo (Brazzaville),114,4.559,0.682,0.343,0.514,0.091,0.077
Congo (Kinshasa),132,4.245,0.069,0.204,0.312,0.197,0.052
Costa Rica,13,7.072,1.01,0.817,0.632,0.143,0.101
Croatia,82,5.321,1.115,0.737,0.38,0.12,0.039
Cyprus,61,5.762,1.229,0.909,0.423,0.202,0.035
Czech Republic,21,6.711,1.233,0.854,0.543,0.064,0.034
Denmark,3,7.555,1.351,0.868,0.683,0.284,0.408
Dominican Republic,83,5.302,0.982,0.614,0.578,0.12,0.106
Ecuador,48,5.973,0.889,0.736,0.556,0.114,0.12
Egypt,122,4.419,0.885,0.553,0.312,0.092,0.107
El Salvador,40,6.167,0.806,0.639,0.461,0.065,0.082
Estonia,63,5.739,1.2,0.737,0.553,0.086,0.174
Ethiopia,127,4.35,0.308,0.391,0.452,0.22,0.146
Finland,1,7.632,1.305,0.874,0.681,0.202,0.393
France,23,6.489,1.293,0.908,0.52,0.098,0.176
Gabon,103,4.758,1.036,0.404,0.356,0.032,0.052
Georgia,128,4.34,0.853,0.643,0.375,0.038,0.215
Germany,15,6.965,1.34,0.861,0.586,0.273,0.28
Ghana,108,4.657,0.592,0.337,0.499,0.212,0.029
Greece,79,5.358,1.154,0.879,0.131,0,0.044
Guatemala,30,6.382,0.781,0.608,0.604,0.179,0.071
Guinea,140,3.964,0.344,0.211,0.394,0.185,0.094
Haiti,148,3.582,0.315,0.289,0.025,0.392,0.104
Honduras,72,5.504,0.62,0.622,0.459,0.197,0.074
Hong Kong,76,5.43,1.405,1.03,0.524,0.246,0.291
Hungary,69,5.62,1.171,0.732,0.259,0.061,0.022
Iceland,4,7.495,1.343,0.914,0.677,0.353,0.138
India,133,4.19,0.721,0.485,0.539,0.172,0.093
Indonesia,96,5.093,0.899,0.522,0.538,0.484,0.018
Iran,106,4.707,1.059,0.691,0.459,0.282,0.129
Iraq,117,4.456,1.01,0.536,0.304,0.148,0.095
Ireland,14,6.977,1.448,0.876,0.614,0.307,0.306
Israel,19,6.814,1.301,0.883,0.533,0.354,0.272
Italy,47,6,1.264,0.946,0.281,0.137,0.028
Ivory Coast,107,4.671,0.541,0.08,0.467,0.146,0.103
Jamaica,56,5.89,0.819,0.693,0.575,0.096,0.031
Japan,54,5.915,1.294,0.988,0.553,0.079,0.15
Jordan,90,5.161,0.822,0.645,0.468,0.13,0.134
Kazakhstan,60,5.79,1.143,0.631,0.454,0.148,0.121
Kenya,124,4.41,0.493,0.454,0.504,0.352,0.055
Kosovo,66,5.662,0.855,0.578,0.448,0.274,0.023
Kuwait,45,6.083,1.474,0.675,0.554,0.167,0.106
Kyrgyzstan,92,5.131,0.53,0.594,0.54,0.281,0.035
Latvia,53,5.933,1.148,0.671,0.363,0.092,0.066
Lebanon,80,5.358,0.965,0.785,0.503,0.214,0.136
Liberia,149,3.495,0.076,0.267,0.419,0.206,0.03
Libya,70,5.566,0.985,0.553,0.496,0.116,0.148
Lithuania,50,5.952,1.197,0.716,0.35,0.026,0.006
Luxembourg,17,6.91,1.576,0.896,0.632,0.196,0.321
Madagascar,143,3.774,0.262,0.402,0.221,0.155,0.049
Malawi,147,3.587,0.186,0.306,0.531,0.21,0.08
Malaysia,35,6.322,1.161,0.669,0.356,0.311,0.059
Mali,118,4.447,0.37,0.152,0.367,0.139,0.056
Malta,22,6.627,1.27,0.884,0.645,0.376,0.142
Mauritania,126,4.356,0.557,0.292,0.129,0.134,0.093
Mauritius,55,5.891,1.09,0.684,0.584,0.245,0.05
Mexico,24,6.488,1.038,0.761,0.479,0.069,0.095
Moldova,67,5.64,0.657,0.62,0.232,0.171,0
Mongolia,94,5.125,0.914,0.575,0.395,0.253,0.032
Montenegro,81,5.347,1.017,0.729,0.259,0.111,0.081
Morocco,85,5.254,0.779,0.669,0.46,0.026,0.074
Myanmar,130,4.308,0.682,0.429,0.58,0.598,0.178
Nepal,101,4.88,0.425,0.539,0.526,0.302,0.078
Netherlands,6,7.441,1.361,0.878,0.638,0.333,0.295
New Zealand,8,7.324,1.268,0.876,0.669,0.365,0.389
Nicaragua,41,6.141,0.668,0.7,0.527,0.208,0.128
Niger,134,4.166,0.131,0.221,0.39,0.175,0.099
Nigeria,91,5.155,0.689,0.048,0.462,0.201,0.032
North Cyprus,58,5.835,1.229,0.909,0.495,0.179,0.154
Norway,2,7.594,1.456,0.861,0.686,0.286,0.34
Pakistan,75,5.472,0.652,0.424,0.334,0.216,0.113
Palestinian Territories,104,4.743,0.642,0.602,0.266,0.086,0.076
Panama,27,6.43,1.112,0.759,0.597,0.125,0.063
Paraguay,64,5.681,0.835,0.615,0.541,0.162,0.074
Peru,65,5.663,0.934,0.674,0.53,0.092,0.034
Philippines,71,5.524,0.775,0.513,0.643,0.12,0.105
Poland,42,6.123,1.176,0.781,0.546,0.108,0.064
Portugal,77,5.41,1.188,0.884,0.562,0.055,0.017
Qatar,32,6.374,1.649,0.748,0.654,0.256,0.171
Romania,52,5.945,1.116,0.726,0.528,0.088,0.001
Russia,59,5.81,1.151,0.599,0.399,0.065,0.025
Rwanda,151,3.408,0.332,0.4,0.636,0.2,0.444
Saudi Arabia,33,6.371,1.379,0.633,0.509,0.098,0.127
Senegal,109,4.631,0.429,0.433,0.406,0.138,0.082
Serbia,78,5.398,0.975,0.685,0.288,0.134,0.043
Sierra Leone,113,4.571,0.256,0,0.355,0.238,0.053
Singapore,34,6.343,1.529,1.008,0.631,0.261,0.457
Slovakia,39,6.173,1.21,0.776,0.354,0.118,0.014
Slovenia,51,5.948,1.219,0.856,0.633,0.16,0.051
Somalia,98,4.982,0,0.115,0.674,0.238,0.282
South Africa,105,4.724,0.94,0.33,0.516,0.103,0.056
South Korea,57,5.875,1.266,0.955,0.244,0.175,0.051
Spain,36,6.31,1.251,0.965,0.449,0.142,0.074
Sri Lanka,116,4.471,0.918,0.672,0.585,0.307,0.05
Sweden,9,7.314,1.355,0.913,0.659,0.285,0.383
Switzerland,5,7.487,1.42,0.927,0.66,0.256,0.357
Syria,150,3.462,0.689,0.539,0.088,0.376,0.144
Taiwan,26,6.441,1.365,0.857,0.418,0.151,0.078
Tajikistan,88,5.199,0.474,0.598,0.292,0.187,0.034
Tanzania,153,3.303,0.455,0.381,0.481,0.27,0.097
Thailand,46,6.072,1.016,0.707,0.637,0.364,0.029
Togo,139,3.999,0.259,0.253,0.434,0.158,0.101
Trinidad and Tobago,38,6.192,1.223,0.564,0.575,0.171,0.019
Tunisia,111,4.592,0.9,0.69,0.271,0.04,0.063
Turkey,74,5.483,1.148,0.686,0.324,0.106,0.109
Turkmenistan,68,5.636,1.016,0.517,0.417,0.199,0.037
Uganda,135,4.161,0.322,0.237,0.45,0.259,0.061
Ukraine,138,4.103,0.793,0.609,0.163,0.187,0.011
United Arab Emirates,20,6.774,2.096,0.67,0.284,0.186,0
United Kingdom,11,7.19,1.244,0.888,0.464,0.262,0.082
United States,18,6.886,1.398,0.819,0.547,0.291,0.133
Uruguay,31,6.379,1.093,0.771,0.625,0.13,0.155
Uzbekistan,44,6.096,0.719,0.605,0.724,0.328,0.259
Venezuela,102,4.806,0.996,0.657,0.133,0.056,0.052
Vietnam,95,5.103,0.715,0.702,0.618,0.177,0.079
Yemen,152,3.355,0.442,0.343,0.244,0.083,0.064
Zambia,125,4.377,0.562,0.295,0.503,0.221,0.082
Zimbabwe,144,3.692,0.357,0.248,0.406,0.132,0.099
=======
happiness_rank,country,happiness_score,economy,health,freedom,generosity,corruption
145,Afghanistan,3.6320,0.3320,0.2550,0.0850,0.1910,0.0360
112,Albania,4.5860,0.9160,0.7900,0.4190,0.1490,0.0320
84,Algeria,5.2950,0.9790,0.6870,0.0770,0.0550,0.1350
29,Argentina,6.3880,1.0730,0.7440,0.5700,0.0620,0.0540
129,Armenia,4.3210,0.8160,0.6660,0.2600,0.0770,0.0280
10,Australia,7.2720,1.3400,0.9100,0.6470,0.3610,0.3020
12,Austria,7.1390,1.3410,0.8910,0.6170,0.2420,0.2240
87,Azerbaijan,5.2010,1.0240,0.6030,0.4300,0.0310,0.1760
43,Bahrain,6.1050,1.3380,0.6980,0.5940,0.2430,0.1230
115,Bangladesh,4.5000,0.5320,0.5790,0.5800,0.1530,0.1440
73,Belarus,5.4830,1.0390,0.7000,0.3070,0.1010,0.1540
16,Belgium,6.9270,1.3240,0.8940,0.5830,0.1880,0.2400
136,Benin,4.1410,0.3780,0.2400,0.4400,0.1630,0.0670
97,Bhutan,5.0820,0.7960,0.5270,0.5410,0.3640,0.1710
62,Bolivia,5.7520,0.7510,0.5080,0.6060,0.1410,0.0540
93,Bosnia and Herzegovina,5.1290,0.9150,0.7580,0.2800,0.2160,0.0000
146,Botswana,3.5900,1.0170,0.4170,0.5570,0.0420,0.0920
28,Brazil,6.4190,0.9860,0.6750,0.4930,0.1100,0.0880
100,Bulgaria,4.9330,1.0540,0.7120,0.3590,0.0640,0.0090
121,Burkina Faso,4.4240,0.3140,0.2540,0.3120,0.1750,0.1280
156,Burundi,2.9050,0.0910,0.1450,0.0650,0.1490,0.0760
120,Cambodia,4.4330,0.5490,0.4570,0.6960,0.2560,0.0650
99,Cameroon,4.9750,0.5350,0.1820,0.4540,0.1830,0.0430
7,Canada,7.3280,1.3300,0.8960,0.6530,0.3210,0.2910
131,Chad,4.3010,0.3580,0.0530,0.1890,0.1810,0.0600
25,Chile,6.4760,1.1310,0.8080,0.4310,0.1970,0.0610
86,China,5.2460,0.9890,0.7990,0.5970,0.0290,0.1030
37,Colombia,6.2600,0.9600,0.6350,0.5310,0.0990,0.0390
114,Congo (Brazzaville),4.5590,0.6820,0.3430,0.5140,0.0910,0.0770
132,Congo (Kinshasa),4.2450,0.0690,0.2040,0.3120,0.1970,0.0520
13,Costa Rica,7.0720,1.0100,0.8170,0.6320,0.1430,0.1010
82,Croatia,5.3210,1.1150,0.7370,0.3800,0.1200,0.0390
61,Cyprus,5.7620,1.2290,0.9090,0.4230,0.2020,0.0350
21,Czech Republic,6.7110,1.2330,0.8540,0.5430,0.0640,0.0340
3,Denmark,7.5550,1.3510,0.8680,0.6830,0.2840,0.4080
83,Dominican Republic,5.3020,0.9820,0.6140,0.5780,0.1200,0.1060
48,Ecuador,5.9730,0.8890,0.7360,0.5560,0.1140,0.1200
122,Egypt,4.4190,0.8850,0.5530,0.3120,0.0920,0.1070
40,El Salvador,6.1670,0.8060,0.6390,0.4610,0.0650,0.0820
63,Estonia,5.7390,1.2000,0.7370,0.5530,0.0860,0.1740
127,Ethiopia,4.3500,0.3080,0.3910,0.4520,0.2200,0.1460
1,Finland,7.6320,1.3050,0.8740,0.6810,0.2020,0.3930
23,France,6.4890,1.2930,0.9080,0.5200,0.0980,0.1760
103,Gabon,4.7580,1.0360,0.4040,0.3560,0.0320,0.0520
128,Georgia,4.3400,0.8530,0.6430,0.3750,0.0380,0.2150
15,Germany,6.9650,1.3400,0.8610,0.5860,0.2730,0.2800
108,Ghana,4.6570,0.5920,0.3370,0.4990,0.2120,0.0290
79,Greece,5.3580,1.1540,0.8790,0.1310,0.0000,0.0440
30,Guatemala,6.3820,0.7810,0.6080,0.6040,0.1790,0.0710
140,Guinea,3.9640,0.3440,0.2110,0.3940,0.1850,0.0940
148,Haiti,3.5820,0.3150,0.2890,0.0250,0.3920,0.1040
72,Honduras,5.5040,0.6200,0.6220,0.4590,0.1970,0.0740
76,Hong Kong,5.4300,1.4050,1.0300,0.5240,0.2460,0.2910
69,Hungary,5.6200,1.1710,0.7320,0.2590,0.0610,0.0220
4,Iceland,7.4950,1.3430,0.9140,0.6770,0.3530,0.1380
133,India,4.1900,0.7210,0.4850,0.5390,0.1720,0.0930
96,Indonesia,5.0930,0.8990,0.5220,0.5380,0.4840,0.0180
106,Iran,4.7070,1.0590,0.6910,0.4590,0.2820,0.1290
117,Iraq,4.4560,1.0100,0.5360,0.3040,0.1480,0.0950
14,Ireland,6.9770,1.4480,0.8760,0.6140,0.3070,0.3060
19,Israel,6.8140,1.3010,0.8830,0.5330,0.3540,0.2720
47,Italy,6.0000,1.2640,0.9460,0.2810,0.1370,0.0280
107,Ivory Coast,4.6710,0.5410,0.0800,0.4670,0.1460,0.1030
56,Jamaica,5.8900,0.8190,0.6930,0.5750,0.0960,0.0310
54,Japan,5.9150,1.2940,0.9880,0.5530,0.0790,0.1500
90,Jordan,5.1610,0.8220,0.6450,0.4680,0.1300,0.1340
60,Kazakhstan,5.7900,1.1430,0.6310,0.4540,0.1480,0.1210
124,Kenya,4.4100,0.4930,0.4540,0.5040,0.3520,0.0550
66,Kosovo,5.6620,0.8550,0.5780,0.4480,0.2740,0.0230
45,Kuwait,6.0830,1.4740,0.6750,0.5540,0.1670,0.1060
92,Kyrgyzstan,5.1310,0.5300,0.5940,0.5400,0.2810,0.0350
53,Latvia,5.9330,1.1480,0.6710,0.3630,0.0920,0.0660
80,Lebanon,5.3580,0.9650,0.7850,0.5030,0.2140,0.1360
149,Liberia,3.4950,0.0760,0.2670,0.4190,0.2060,0.0300
70,Libya,5.5660,0.9850,0.5530,0.4960,0.1160,0.1480
50,Lithuania,5.9520,1.1970,0.7160,0.3500,0.0260,0.0060
17,Luxembourg,6.9100,1.5760,0.8960,0.6320,0.1960,0.3210
143,Madagascar,3.7740,0.2620,0.4020,0.2210,0.1550,0.0490
147,Malawi,3.5870,0.1860,0.3060,0.5310,0.2100,0.0800
35,Malaysia,6.3220,1.1610,0.6690,0.3560,0.3110,0.0590
118,Mali,4.4470,0.3700,0.1520,0.3670,0.1390,0.0560
22,Malta,6.6270,1.2700,0.8840,0.6450,0.3760,0.1420
126,Mauritania,4.3560,0.5570,0.2920,0.1290,0.1340,0.0930
55,Mauritius,5.8910,1.0900,0.6840,0.5840,0.2450,0.0500
24,Mexico,6.4880,1.0380,0.7610,0.4790,0.0690,0.0950
67,Moldova,5.6400,0.6570,0.6200,0.2320,0.1710,0.0000
94,Mongolia,5.1250,0.9140,0.5750,0.3950,0.2530,0.0320
81,Montenegro,5.3470,1.0170,0.7290,0.2590,0.1110,0.0810
85,Morocco,5.2540,0.7790,0.6690,0.4600,0.0260,0.0740
130,Myanmar,4.3080,0.6820,0.4290,0.5800,0.5980,0.1780
101,Nepal,4.8800,0.4250,0.5390,0.5260,0.3020,0.0780
6,Netherlands,7.4410,1.3610,0.8780,0.6380,0.3330,0.2950
8,New Zealand,7.3240,1.2680,0.8760,0.6690,0.3650,0.3890
41,Nicaragua,6.1410,0.6680,0.7000,0.5270,0.2080,0.1280
134,Niger,4.1660,0.1310,0.2210,0.3900,0.1750,0.0990
91,Nigeria,5.1550,0.6890,0.0480,0.4620,0.2010,0.0320
58,North Cyprus,5.8350,1.2290,0.9090,0.4950,0.1790,0.1540
2,Norway,7.5940,1.4560,0.8610,0.6860,0.2860,0.3400
75,Pakistan,5.4720,0.6520,0.4240,0.3340,0.2160,0.1130
104,Palestinian Territories,4.7430,0.6420,0.6020,0.2660,0.0860,0.0760
27,Panama,6.4300,1.1120,0.7590,0.5970,0.1250,0.0630
64,Paraguay,5.6810,0.8350,0.6150,0.5410,0.1620,0.0740
65,Peru,5.6630,0.9340,0.6740,0.5300,0.0920,0.0340
71,Philippines,5.5240,0.7750,0.5130,0.6430,0.1200,0.1050
42,Poland,6.1230,1.1760,0.7810,0.5460,0.1080,0.0640
77,Portugal,5.4100,1.1880,0.8840,0.5620,0.0550,0.0170
32,Qatar,6.3740,1.6490,0.7480,0.6540,0.2560,0.1710
52,Romania,5.9450,1.1160,0.7260,0.5280,0.0880,0.0010
59,Russia,5.8100,1.1510,0.5990,0.3990,0.0650,0.0250
